id,busId,tripId,latitude,longitude,speed,heading,accuracy,timestamp
e7887335-0ad3-4024-b798-cd1df677a9c0,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152501936200919,76.89070194341805,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:58.938Z
7fb8f3e6-bdc2-466e-a699-a5ded790721a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152545822278075,76.89060320650901,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:00.451Z
6d9d722e-1b29-47f8-8de8-c83c07e2b1b5,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152589708355231,76.89050446959999,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:01.958Z
c48b2ff2-88b9-4d05-9a39-3de83aa7f801,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152633594432388,76.89040573269095,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:03.460Z
6c3f86c3-c4dd-48ba-a362-c5545ba5c670,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152677480509544,76.89030699578193,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:04.960Z
98dc82f8-8083-4292-b22c-a5200cea2771,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.1527213665867,76.8902082588729,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:06.464Z
14a83e93-0a1d-49cb-b3e6-88f53614c36f,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152765252663857,76.89010952196386,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:07.972Z
f8d74343-849a-4a74-9c8e-142242874af3,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152809138741013,76.89001078505484,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:09.476Z
6aa14f32-5a90-43bb-affa-91fc628d3817,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152853024818167,76.88991204814582,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:10.985Z
d8d6d276-6e7b-4afe-87a1-bd713305a223,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152896910895324,76.88981331123678,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:12.496Z
8d4039be-fc9b-477e-bad1-dcf12773aa87,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15294079697248,76.88971457432775,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:14.001Z
8ec2ad28-410b-44ce-ba0d-b5195f046ded,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152984683049636,76.88961583741872,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:15.503Z
5deaf1b9-1e5f-4974-a54b-205241d0855a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153028569126793,76.88951710050969,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:17.009Z
e0df98e9-77cc-47a0-a473-896a5db13e62,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153072455203949,76.88941836360067,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:18.518Z
7c5f096f-20eb-43f5-b822-44faefb1417d,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153116341281105,76.88931962669163,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:20.032Z
4eb2e606-b7b7-42db-9f95-f3f6a9abe092,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153160227358262,76.8892208897826,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:21.539Z
75a5c7cd-8601-4b03-ace4-dad7aa997b47,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153204113435418,76.88912215287358,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:23.041Z
804b3367-e277-4744-a05d-3569f15ca693,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153247999512574,76.88902341596454,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:24.552Z
3a459836-cde0-46e8-8b1c-b12ba2c7dede,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15329188558973,76.88892467905552,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:26.060Z
dc7f3b04-ad71-4796-a66a-dcb472841cd1,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153335771666887,76.88882594214648,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:27.561Z
0736829a-fae9-4e8e-9796-66410464f121,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153379657744043,76.88872720523746,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:29.069Z
57503ece-e59a-4896-b324-2daa0ef81e92,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153423543821198,76.88862846832843,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:30.578Z
66aed734-4de8-4920-a9e7-bf50d72b2444,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153467429898354,76.8885297314194,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:32.086Z
dccbec93-4ff4-42ef-8089-0ff0ca7a59ae,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15351131597551,76.88843099451037,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:33.591Z
e5abd36a-bf59-4ff4-94a6-c4a0de877402,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153555202052667,76.88833225760135,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:35.099Z
1f1468aa-d27c-4ca9-9a2f-2c620dcfcf33,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153599088129823,76.88823352069231,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:36.600Z
879d9dc8-2aa4-40b4-838b-1da5e920f201,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15364297420698,76.88813478378329,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:38.110Z
851f04a0-2ed8-4d01-85b1-02d262b456c6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153686860284136,76.88803604687425,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:39.619Z
179802f2-b7ef-43f7-bd32-3995a2554f4b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153730746361292,76.88793730996522,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:41.133Z
b605a5be-63bd-4321-ad2f-1849880b123b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153774632438449,76.8878385730562,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:42.644Z
1a325322-84d7-4f2c-991f-eeff7fe9f82b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153818518515605,76.88773983614716,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:44.153Z
64c690a2-c440-4cb8-a0d6-24b3f20dbb7c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153862404592761,76.88764109923814,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:45.668Z
82c24a49-c872-4f8f-98b4-731fc4ddccf4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153906290669918,76.88754236232911,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:47.177Z
fb22785c-aee0-4a24-bcae-350df01f1e1c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153950176747072,76.88744362542008,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:48.683Z
d0d5a1b3-614b-4b6f-9c9b-20d777010796,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153994062824228,76.88734488851105,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:50.192Z
9ce385b9-d676-4147-ac7b-16c2fc4c1ad6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154037948901385,76.88724615160201,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:51.701Z
1f51dfe6-22da-4f78-b46a-bb842097d3c9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154081834978541,76.88714741469299,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:53.206Z
43fce9f8-5059-4822-932c-07301b3c7f2c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154125721055697,76.88704867778397,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:54.712Z
c51c37f6-49b3-4203-9dbb-136de6ab6e9a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154169607132854,76.88694994087493,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:56.220Z
e7184312-5579-41b1-b743-86eeca1353f9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15421349321001,76.8868512039659,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:57.727Z
663478aa-12d3-4eca-a10b-90bbad4179c1,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154257379287166,76.88675246705688,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:59.235Z
5a7e6335-f30b-4426-93cd-8daf40fcffd4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154301265364323,76.88665373014784,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:00.744Z
3f5b6271-4fc6-45dc-bc8d-2b42da835ff7,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154345151441479,76.88655499323882,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:02.258Z
d421236f-a57e-4052-b1a8-10de68ccd602,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154389037518635,76.88645625632978,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:03.770Z
ca1b42c2-462e-4604-bc9b-fe450f9fcefa,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154432923595792,76.88635751942076,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:05.280Z
d7e9f955-3388-44ef-910d-bb75b75cdded,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154476809672948,76.88625878251173,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:06.788Z
6307b647-44ef-42e8-80cb-69968b3179d4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154520695750103,76.8861600456027,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:08.292Z
cf71309a-62ae-421a-ba80-d4c33802bb7f,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154564581827259,76.88606130869367,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:09.794Z
ad19faf8-e499-4b02-90f9-e71d85ba46fb,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154608467904415,76.88596257178465,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:11.305Z
b6106b7f-65fb-4026-a65f-ad9d9df50fcc,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154652353981572,76.88586383487561,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:12.806Z
d77d173f-35b1-4169-aded-dffe08321d3e,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154696240058728,76.88576509796658,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:14.318Z
20c53bec-c060-45df-bc1b-bb83f36a0da6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154740126135884,76.88566636105755,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:15.831Z
cf008e1e-d4de-49a7-a10b-5662be7c1461,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15478401221304,76.88556762414852,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:17.339Z
53fa1f8f-deaa-4d71-a236-f1174e1598b9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154827898290197,76.8854688872395,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:18.848Z
e5399334-4096-4964-957d-b6126ae294df,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154871784367353,76.88537015033046,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:20.357Z
81b8e158-d86e-46eb-9aca-db90ed6ca66c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15491567044451,76.88527141342144,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:21.865Z
3ce6b014-f339-4e33-bb33-58024d13a7b5,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154959556521666,76.88517267651241,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:23.379Z
c03ac703-75b0-4d92-b72a-2713e2369b04,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155003442598822,76.88507393960337,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:24.891Z
946b5fbd-06fd-4778-859b-ffd2cf90b125,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155047328675979,76.88497520269435,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:26.400Z
6da1c222-4976-48a9-b501-1abe1967c995,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155091214753133,76.88487646578531,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:27.915Z
b60182ee-68c8-4991-bd40-c08d74304691,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15513510083029,76.88477772887629,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:29.425Z
f2a591b7-225a-496b-85d7-8a60ff36bf0c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155178986907446,76.88467899196726,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:30.935Z
8cebecd7-4770-4284-823a-26bc6176cdf8,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155222872984602,76.88458025505822,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:32.441Z
4ca8f8aa-4830-491e-b4e4-e72c96ddabcf,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155266759061758,76.8844815181492,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:33.954Z
4e23524e-f149-4b92-938f-19a26eefa33e,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.152474598108554,76.89076344991199,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:47.365Z
e7a543c8-2227-4a20-a843-fe3cf8d14ff1,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.152973892942063,76.88964011349758,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:47.866Z
c4e3fe71-2288-49cb-b330-8ceb111a3d1a,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.153473187775573,76.88851677708318,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:48.381Z
06220a31-e261-4c1c-9ec3-59904db16a13,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.153972482609081,76.88739344066877,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:48.893Z
b9e563fc-1bf6-4ffe-9114-1545f6b6c249,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.154471777442591,76.88627010425436,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:49.406Z
b93e1df9-b633-432b-810a-cf67f563d030,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.1549710722761,76.88514676783996,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:49.919Z
681aabf6-ab06-4230-b61d-39c0f935950c,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.15547036710961,76.88402343142555,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:50.433Z
956c69d7-e57e-44c1-92e1-b10c5b34f352,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.155969661943118,76.88290009501115,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:50.948Z
5528eb23-89c5-4cda-aa42-67af0fe11c6a,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.156468956776628,76.88177675859674,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:51.449Z
e099ff50-87c7-4234-8b44-56bd7b925a9b,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.156968251610136,76.88065342218233,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:51.961Z
559436d2-a497-4bc1-9b71-f2521f0aeee2,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.157467546443646,76.87953008576793,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:52.475Z
27a95344-b144-4e90-8748-b1072175376b,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.157966841277155,76.87840674935352,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:52.990Z
e5727ed4-d659-4d2b-9ff2-1853fc73fb6e,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.158466136110665,76.87728341293912,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:53.504Z
2eb7c639-e516-4aae-b040-f2ef4f46acd9,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.158965430944173,76.87616007652471,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:54.018Z
83a82636-fd17-46f8-956c-9a68f18af8ca,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.159464725777683,76.8750367401103,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:54.532Z
8cd71fa9-28b6-47af-a544-c4fbb8a5be6c,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.159964020611191,76.8739134036959,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:55.033Z
18a72544-cb73-47ab-b647-348d9b2b5d7d,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.160463315444701,76.87279006728149,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:55.534Z
dcd8b01c-57fb-4f87-a426-288bcbe9a9dc,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.16096261027821,76.87166673086709,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:56.048Z
13a58dcf-8d13-4051-9996-8f857562526f,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.16146190511172,76.87054339445268,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:56.550Z
98d5bf42-43e1-463f-b98d-c929e7ac00bb,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.161961199945228,76.86942005803827,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:57.049Z
41e8ce37-8cd6-46b3-aef2-013a76739055,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.162460494778738,76.86829672162386,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:57.564Z
077ca000-4f54-442a-9feb-46408b36c5d6,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.162959789612247,76.86717338520945,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:58.078Z
fab93549-f409-4f18-971d-2185f42457a2,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.163459084445757,76.86605004879506,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:58.592Z
685156bd-74ca-4d4e-b702-bc03a20f2f5d,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.163958379279265,76.86492671238065,265.4648931235772,294.72956362732424,0,2026-08-25T09:47:59.094Z
e30e257f-ed1c-4c5d-ad03-71db95a41def,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.164386618963562,76.86396323909958,265.4648931235772,287.40306139731143,0,2026-08-25T09:47:59.596Z
20108327-758f-4371-83f3-e5c53c7b0ca5,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.164743608102757,76.86278307389806,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:00.100Z
ba0b9e2a-2e83-4881-8379-c0595bbbabf0,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.165100597241953,76.86160290869654,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:00.602Z
e6d918fb-0404-4191-8fe0-8747ef59cd63,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.165457586381148,76.86042274349502,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:01.102Z
d18cfd93-c225-4a0e-90be-0dee47620656,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.165814575520344,76.8592425782935,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:01.618Z
a4b04f3b-a295-48eb-907b-aeded5c52c64,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.166171564659539,76.858062413092,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:02.132Z
9dab8cf9-2d09-40ad-a7a9-448eacf66bff,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.166528553798736,76.85688224789048,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:02.636Z
b1ed7fcc-8b6a-4761-b92c-dec1fc0693d1,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.166885542937932,76.85570208268896,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:03.137Z
93ae0f14-92af-454c-8902-412a88db5286,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.167242532077127,76.85452191748745,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:03.652Z
140e6ffe-85c0-4c6a-964c-6f0c6934b395,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.167599521216323,76.85334175228593,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:04.167Z
b0c621f1-6dac-41d8-8590-e1bc78d63684,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.167956510355518,76.85216158708441,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:04.681Z
d24a5775-ee74-424a-a14a-798bfcb38cb8,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.168313499494714,76.85098142188289,265.4648931235772,287.40306139731143,0,2026-08-25T09:48:05.182Z
3825a2df-c812-4949-83a9-9d748dfcc5c3,bus-05,0b9dfd95-1bca-4a9a-b278-86b05113bdb8,15.168364302977647,76.8508134713878,0,0,0,2026-08-25T09:48:05.693Z
206c91f4-ac4d-409a-b44a-439a04cf0b76,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.152474598108554,76.89076344991199,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:09.369Z
c798c3c0-8089-4293-a2c9-dceb5d85bcaf,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.152973892942063,76.88964011349758,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:09.871Z
984a2587-0374-4dff-bca2-69f1b3aed09b,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.153473187775573,76.88851677708318,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:10.373Z
623e69e6-d3be-4645-91fb-3f679f721a17,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.153972482609081,76.88739344066877,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:10.885Z
d6b0c8cf-a269-4bed-950d-1cea76c43885,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.154471777442591,76.88627010425436,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:11.399Z
012c1b7e-47fd-4a6d-8524-128d4631bd51,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.1549710722761,76.88514676783996,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:11.912Z
96a50d90-d4c9-439c-8f65-69e8370ca4e5,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.15547036710961,76.88402343142555,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:12.424Z
6d641a2d-bef0-4487-a541-2d7ef787f00f,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.155969661943118,76.88290009501115,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:12.926Z
3715e4b3-1498-471d-a727-b6df353bed51,bus-05,e835ff8a-6ba2-427c-bea1-01e290a3fd18,15.156468956776628,76.88177675859674,265.4648931235772,294.72956362732424,0,2026-08-25T09:48:13.442Z
