id,busId,tripId,latitude,longitude,speed,heading,accuracy,timestamp
e7887335-0ad3-4024-b798-cd1df677a9c0,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152501936200919,76.89070194341805,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:58.938Z
7fb8f3e6-bdc2-466e-a699-a5ded790721a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152545822278075,76.89060320650901,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:00.451Z
6d9d722e-1b29-47f8-8de8-c83c07e2b1b5,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152589708355231,76.89050446959999,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:01.958Z
c48b2ff2-88b9-4d05-9a39-3de83aa7f801,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152633594432388,76.89040573269095,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:03.460Z
6c3f86c3-c4dd-48ba-a362-c5545ba5c670,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152677480509544,76.89030699578193,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:04.960Z
98dc82f8-8083-4292-b22c-a5200cea2771,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.1527213665867,76.8902082588729,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:06.464Z
14a83e93-0a1d-49cb-b3e6-88f53614c36f,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152765252663857,76.89010952196386,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:07.972Z
f8d74343-849a-4a74-9c8e-142242874af3,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152809138741013,76.89001078505484,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:09.476Z
6aa14f32-5a90-43bb-affa-91fc628d3817,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152853024818167,76.88991204814582,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:10.985Z
d8d6d276-6e7b-4afe-87a1-bd713305a223,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152896910895324,76.88981331123678,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:12.496Z
8d4039be-fc9b-477e-bad1-dcf12773aa87,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15294079697248,76.88971457432775,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:14.001Z
8ec2ad28-410b-44ce-ba0d-b5195f046ded,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152984683049636,76.88961583741872,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:15.503Z
5deaf1b9-1e5f-4974-a54b-205241d0855a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153028569126793,76.88951710050969,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:17.009Z
e0df98e9-77cc-47a0-a473-896a5db13e62,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153072455203949,76.88941836360067,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:18.518Z
7c5f096f-20eb-43f5-b822-44faefb1417d,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153116341281105,76.88931962669163,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:20.032Z
4eb2e606-b7b7-42db-9f95-f3f6a9abe092,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153160227358262,76.8892208897826,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:21.539Z
75a5c7cd-8601-4b03-ace4-dad7aa997b47,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153204113435418,76.88912215287358,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:23.041Z
804b3367-e277-4744-a05d-3569f15ca693,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153247999512574,76.88902341596454,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:24.552Z
3a459836-cde0-46e8-8b1c-b12ba2c7dede,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15329188558973,76.88892467905552,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:26.060Z
dc7f3b04-ad71-4796-a66a-dcb472841cd1,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153335771666887,76.88882594214648,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:27.561Z
0736829a-fae9-4e8e-9796-66410464f121,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153379657744043,76.88872720523746,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:29.069Z
57503ece-e59a-4896-b324-2daa0ef81e92,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153423543821198,76.88862846832843,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:30.578Z
66aed734-4de8-4920-a9e7-bf50d72b2444,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153467429898354,76.8885297314194,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:32.086Z
dccbec93-4ff4-42ef-8089-0ff0ca7a59ae,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15351131597551,76.88843099451037,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:33.591Z
e5abd36a-bf59-4ff4-94a6-c4a0de877402,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153555202052667,76.88833225760135,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:35.099Z
1f1468aa-d27c-4ca9-9a2f-2c620dcfcf33,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153599088129823,76.88823352069231,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:36.600Z
879d9dc8-2aa4-40b4-838b-1da5e920f201,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15364297420698,76.88813478378329,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:38.110Z
851f04a0-2ed8-4d01-85b1-02d262b456c6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153686860284136,76.88803604687425,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:39.619Z
179802f2-b7ef-43f7-bd32-3995a2554f4b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153730746361292,76.88793730996522,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:41.133Z
b605a5be-63bd-4321-ad2f-1849880b123b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153774632438449,76.8878385730562,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:42.644Z
1a325322-84d7-4f2c-991f-eeff7fe9f82b,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153818518515605,76.88773983614716,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:44.153Z
64c690a2-c440-4cb8-a0d6-24b3f20dbb7c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153862404592761,76.88764109923814,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:45.668Z
82c24a49-c872-4f8f-98b4-731fc4ddccf4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153906290669918,76.88754236232911,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:47.177Z
fb22785c-aee0-4a24-bcae-350df01f1e1c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153950176747072,76.88744362542008,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:48.683Z
d0d5a1b3-614b-4b6f-9c9b-20d777010796,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.153994062824228,76.88734488851105,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:50.192Z
9ce385b9-d676-4147-ac7b-16c2fc4c1ad6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154037948901385,76.88724615160201,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:51.701Z
1f51dfe6-22da-4f78-b46a-bb842097d3c9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154081834978541,76.88714741469299,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:53.206Z
43fce9f8-5059-4822-932c-07301b3c7f2c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154125721055697,76.88704867778397,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:54.712Z
c51c37f6-49b3-4203-9dbb-136de6ab6e9a,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154169607132854,76.88694994087493,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:56.220Z
e7184312-5579-41b1-b743-86eeca1353f9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15421349321001,76.8868512039659,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:57.727Z
663478aa-12d3-4eca-a10b-90bbad4179c1,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154257379287166,76.88675246705688,7.777777777777778,294.72956362732424,0,2026-08-25T09:25:59.235Z
5a7e6335-f30b-4426-93cd-8daf40fcffd4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154301265364323,76.88665373014784,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:00.744Z
3f5b6271-4fc6-45dc-bc8d-2b42da835ff7,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154345151441479,76.88655499323882,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:02.258Z
d421236f-a57e-4052-b1a8-10de68ccd602,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154389037518635,76.88645625632978,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:03.770Z
ca1b42c2-462e-4604-bc9b-fe450f9fcefa,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154432923595792,76.88635751942076,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:05.280Z
d7e9f955-3388-44ef-910d-bb75b75cdded,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154476809672948,76.88625878251173,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:06.788Z
6307b647-44ef-42e8-80cb-69968b3179d4,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154520695750103,76.8861600456027,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:08.292Z
cf71309a-62ae-421a-ba80-d4c33802bb7f,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154564581827259,76.88606130869367,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:09.794Z
ad19faf8-e499-4b02-90f9-e71d85ba46fb,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154608467904415,76.88596257178465,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:11.305Z
b6106b7f-65fb-4026-a65f-ad9d9df50fcc,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154652353981572,76.88586383487561,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:12.806Z
d77d173f-35b1-4169-aded-dffe08321d3e,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154696240058728,76.88576509796658,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:14.318Z
20c53bec-c060-45df-bc1b-bb83f36a0da6,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154740126135884,76.88566636105755,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:15.831Z
cf008e1e-d4de-49a7-a10b-5662be7c1461,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15478401221304,76.88556762414852,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:17.339Z
53fa1f8f-deaa-4d71-a236-f1174e1598b9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154827898290197,76.8854688872395,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:18.848Z
e5399334-4096-4964-957d-b6126ae294df,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154871784367353,76.88537015033046,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:20.357Z
81b8e158-d86e-46eb-9aca-db90ed6ca66c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15491567044451,76.88527141342144,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:21.865Z
3ce6b014-f339-4e33-bb33-58024d13a7b5,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.154959556521666,76.88517267651241,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:23.379Z
c03ac703-75b0-4d92-b72a-2713e2369b04,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155003442598822,76.88507393960337,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:24.891Z
946b5fbd-06fd-4778-859b-ffd2cf90b125,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155047328675979,76.88497520269435,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:26.400Z
6da1c222-4976-48a9-b501-1abe1967c995,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155091214753133,76.88487646578531,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:27.915Z
b60182ee-68c8-4991-bd40-c08d74304691,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15513510083029,76.88477772887629,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:29.425Z
f2a591b7-225a-496b-85d7-8a60ff36bf0c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155178986907446,76.88467899196726,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:30.935Z
8cebecd7-4770-4284-823a-26bc6176cdf8,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155222872984602,76.88458025505822,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:32.441Z
4ca8f8aa-4830-491e-b4e4-e72c96ddabcf,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.155266759061758,76.8844815181492,7.777777777777778,294.72956362732424,0,2026-08-25T09:26:33.954Z
